comment,polarity
সালে আমার বেস্ট নাটক   নিশু বস তুমি পার ভাল কিছু করে দেখাতে    অল দা বেস্ট নিশু বস,1
পার্কে এক আপু দাঁড়িয়ে দাড়িয়ে কিস খাইতেছিলো বললাম বসে খান বসে খাওয়া সুন্নাত  অমনি আমাকে বেয়াদব বইলা গালি দিল বয়ফ্রেন্ড তেড়ে মারতে এল ,0
চমৎকার!!!!,1
নিসো &তিশা দারুন জুটি,1
নাটকটা অনেক সুন্দর হয়েছে কিছুটা আমার জীবনের সাথে মিলে,1
নাটক টা ভালো লাগলো,1
এগুলা নাটক!!!,0
মাল ঠিক আছে  কিন্তু কারিগর ঠিক নাই এই স্ক্রিপ্ট রাইটার কই যে পয়দা হয় অনন্ত জলিল  জায়েদ খান এর পর এই রাইটার ভার একটা  মোশারফ করিমের প্রতিভাটাকে নষ্ট করা ছাড়া আর কিছু না ,0
জীবনের সমীকরণ নাটকের মতো এতো মসৃন নয় তবে সঠিক মানুষকে যদি সঠিক সময়ে আশা করে তাতে ফলাফল এরকম হতে পারে আর একটা ভাল মেয়ে একটা ছেলেকে পাল্টে দিতে পারে নিঃসন্দেহে শালীনতা এবং ধর্মিয় ভাবধারাটা অসম্ভব ভাল লেগেছে ভীনদেশী কালচার আর অশালীন পোষাকের নোংরামী থেকে বের হয়ে আমাদের আসল সংস্কৃতি তথা ইসলামী সংস্কৃতির দিকে এগিয়ে আসা সময়ের দাবী ধন্যবাদ পরিচালক এবং কলাকুশলী সহ সবাইকে ,1
আমি কলকাতায় থাকি বাংলাদেশী এই ধরনের টেলিফ্লিম আমি কোন দিন দেখি না আজ ফার্স্ট টাইম দেখলাম  দারুণ লাগলো  #ধন্যবাদ বাংলাদেশী মিডিয়া,1
অনেক সুন্দর নাটক নিশো ভাই অসাধারণ,1
খুবই নিন্ম মানের নাটক দেখলাম আগের সেই করিম স্বাধ পেলাম না টাকার কাছে নিজের অস্বিত্ত্বকে নিলাম করলেন করিম সাহেব নিশো এবং অপুর্ব এখন অনেক এগিয়ে করিম সাহেবের উচিৎ এখন অভিনয় থেকে অবসর নেয়া নতুবা ভালো মানের কাজ করা আমরা এই বস্তা পচা সিকুয়্যাল দেখতে চাই না যেমন- জমজ এই সব খোর উগান্ডা মাসুদ টাইপের নাটক আমরা আর দেখতে চাই না  ক্ষমা করেন করিম সাহেব আপনি যদিও আপনি আমার দেশী মানুষ তারপরও আপনার কাজ এখন খুব নিন্ম মানের হয়ে গেছে ভুল হলে আমাকে মাফ করবেন সবাই আমি কারো মনে আঘাত করতে চাই নাই ,0
সব নাটক এত ভালো লাগে কেনো নিশো ভাই এর জাস্ট জোস ছিল,1
একটি সুন্দর জনসচেতনতা মূলক শিক্ষা পেলাম  প্রেম ভালোবাসা এবং হাসির ফাকে  নিশো ভাই অসাধারণ অভিনয় করেছেন বলতেই হবে ,1
দুঃখ পেলাম এমন নাটক দেখে     ,0
অসাধারন  ছিল বিশেষ করে  নিশো ভাই এর অভিনয়  love you অনেক   অনেক   অনেকভাল্লাগছে      (  love you    +    love you),1
নাটকটা অনেক সুন্দর,1
দিলে থিকা ভাল লাগছে ভাই,1
আমার মনে হয় শেষ পর্যন্ত jerin এর সাথে বিয়ে হলে ভালো হতো আমাকে নাটকটি kadiyeche because jerin এর সাথে বিয়ে হলে ভালো হতো,1
ওয়াও    মনটা ভরে গেল     Thanks apurbo tisha   & shahin sir    এত মিষ্টি একটা নাটক দেখার সুযোগ  করে দেবার জন্য   ,1
লাইফের দেখা সবচেয়ে লেইম নাটক!,0
বস মানেই ভাল কিছু উপহার দেওয়া  সেলুট বস তোমাকে এতো ভাল লাগে যে বলে শেষ করতে পারছি না,1
আমার দেশের নাটক গুলোই বেস্ট  কেন যে মানুষ ইন্ডিয়ান সিরিয়াল দেখে  নিশো আর তিশা অসাধারণ অভিনয় করেছেন  ধন্যবাদ,1
নদী খুব সুন্দর,1
দেখা শুরু করলাম আসা করি ভালো হবে,1
ভাই খোদার কসম ইরফান ভাইকে জড়িয়ে দরতে ইচ্ছে করতেছে অনেক অনেক সুন্দর একটা নাটক হয়েছে,1
আমি বাংলাদেশি নাটকের ভক্ত বিশেষ করে অপূর্ব দার,1
অসাধারণ নাটক...,1
জঘন্য অশ্লীল নাটক  ,0
আরফান নিশু ভাই ধন্যবাদ ভাই জান এতো সুন্দর ময় নাটক করেছেন  ভালেবাসা অবিরাম শুভ কামনা রইলো আপনার প্রতি,1
সেই হইছে,1
বাহ অন্নেক দিন পর মন ভরে একটা নাটক দেখলম এক কথায় অসাধারণ একটা কথা কি জানেন অাসলে best friend এমনি হয় অামি friendship এ বিশ্বাসী তাই অামার কাছে একটু বেশি ভালো লাগছে নামাজ পড়ার scene টা ঢেলে দেইএবার তুমি অামারি এর জন্য অপক্ষা,1
বস তুমি ছাড়া সবাই জিরো তুমি নাম্বার হিরো  আপু তো পুরাই পাঠিয়ে দিলো  আরিয়ান ভাই আপনার অবস্থান আবার বুঝিয়ে দিলেন  সবাই ভাল করেছে  লাভ ইউ বস লাভ ইউ,1
শামীম ভাইয়া অনেক ভালো,1
এক কথায় অসাধারণ,1
পরিচালক আরিয়ান ভাই সত্যিই প্রশংসার দাবিদার  স্টোরি টা অসাধারণ ছিলো  প্রত্যেকেই নিজ নিজ অবস্থান থেকে ভালো অভিনয় করেছে স্পেশালী মিথিলার বাচ্চাটা অনেক কিউট ছিলো!!!,1
কি সুন্দর নাম হজরত মুহাম্মদ (সঃ) Like......,1
অসাধারন নাটক,1
অনেক ভালো লাগলো ধন্যবাদ,1
কিজে ভালো লাগলো কাউ কে বলেবুঝানো যাবে না  কারন জীবন তো এক টাই ,1
এরকম ফালতু মার্কা মেয়েদের কারণেই কত সংসার ভাঙছে  আর পুরুষদের কথা তো বলেই লাভ নাই,0
সেরা সেরা.......,1
বালের নাটক,0
৩ দিনে নাটোকটা দেখেছি আর সময় দেখি যদি  শেষ হয়ে যায়  শাহিন শিহাব ভাইকে টিমের সবাইকে অনেক দন্যবাদ অপূর্ব ভাই তিশা অনেক দিন অপেক্ষার পর একটা নাটোক দেখলাম,1
আ খ ম হাসান এর নাটক মানি অসাধারণ  আপনাদের সবাইকে ঠ্যাংক(ধন্যবাদ),1
ছেচরাগারিরে বিয়ে করাটা ঠিক হয় নাই  তারে আরও বেশি কষ্ট দেওয়া উচিৎ ছিল  ,0
এগুলো কনো নাটকের পর্যায়েই পরে না করিম সাহেবের টাকার দরকার আছে বুঝি এত নিম্নমানের কাজ করে কেমনে????????????,0
সেরা ঈদের নাটক...চোখে জল চোলে এলো ,1
শেষের ডায়লগ টা সেই লাগলো,1
আমার অনেক ইচ্ছে ছিলো অভিনয় করার ৷ তার জন্য অনেক যায়গাতে টাকা খরচও করেছি ৷ কিন্তু হতে পারি  নি ৷ যদি একজন অভিনেতা হতে পারতাম তাহলে হয়ত আমিও ইরফান ভাইয়ার মতো আপনাদের আমিও একটা  Bed scene  উপহার দিতে পারতাম ৷ জানি না কোনদিন অভিনেতা হতে পারবো কি না ৷   আজকে আমার কাছে  মনে হচ্ছে  বামুন  হয়ে চাঁদ ধরার স্বপ্ন দেখতে নেই   প্রবাদটি আসলেই সত্য ৷ কিন্তু যদি কোনদিন বামুন হয়েই যাই চাদঁ তো এনে দিতে পারবো না ৷ হয়ত  আরেকটি Bed Scene   উপহার দিলাম ৷ সবাই আমার জন্য  দোয়া করবেন ৷ আরেকটি কথা বলতে ভুলে গেছি ৷ আপনার নাটকটা সত্যি আমি আমার জিবনে কাজে লাগাতে চেষ্টা করবো ৷আল্লাহ হাফেজ আসসালামু আলাইকুম ৷,1
নাটক টা অনেক সুন্দর হয়েছে   ভাইয়া এবং আপুর অভিনয় অনেক বাস্তবিক ,1
নিশু বস     great man ...কে নিশু ভাই এর পাগলা ভক্ত    দেখতে চাই,1
নাটকটা ভালই লাগল  তবে এটার উত্তর মেলাতে পারছি না যে বাচ্চা জন্মের ১০ বছরের মাথায় কলেজে যায় কিভাবে?,1
সব বাজে নাটক,0
নাটক  টা খুব ভালো ছিলো,1
ছি ছি ছি ...  নোংরা চু.....??? যতসব বাল ছাল short flim ,0
বালের নাটক সময়টা নষ্ট হইছে  এমন গাঁধা ছেলের অভিনয় বাস্তব জীবনের সাথে কোন ভাবেই যায় না তাদের অফিসে ডুকে তাদের অত্যাচার করে বাহ্ পুরুষহিজরা হলেও ভালো লাগতো ফালতু নাটক?,0
বালের অভিনয় বালের নাটক লুল ,0
অপূর্বর নাটক কিছু বলা লাগে না,1
নাটকটা বেস্ট  ,1
সত্যি নাটকটা খুব উপভোগ করলাম অবশেষে দু চোখের পানি ফেলে একটু কাদলাম  অতীতের কথা মনে করে  সত্যিই অসাধারণ,1
নিশো ভাইয়ের স্টাইলটা আমার দারুন লাগে  গল্পটা আমার হুবহু আমার জীবনে ঘটছে  কিন্তু আমি তাকে পাই নাই  তবুও সে ভালো থাকুক আর ভালোথাকুক ভালোবাসাগুলো   ,1
অনেক সুন্দর হয়েছে পুরোটাই মন ভরে দেখেছি.,1
আরিয়ান ভাই আপনার নাটক গুলো খুব ভাল লাগে এরকম   নাটক আপনে আরো তৈরি করেন,1
নিসু     মানে সেরা    বাংলাবাংলার সেরা নাটক,1
নাটক টা ভাল লাগলো ধন্যবাদ পরিচালক কে পাশাপাশি ধন্যবাদ যারা অভিনয় করেছে,1
ভাল ম্যাসেজ   অমি ভাই,1
আরিয়ান ভাই নাটক টা অনেক অনেক ভাল যা কখনো ভুলার না এই ঈদে এ নাটক টা সেরা হবে  দোয়া করি আরো ভাল ভাল নাটক আমাদের কে উপহার দিতে পারবেন ভাল থাকবেন শোভ কামনা,1
নাস্তিক আর কুত্তার জন্ম যাদের সেই নোংরা পরিবার এই নাটকে,0
বড় ছেলে  ব্যাচ  আমার মনে হয় সবাই একবার হলেই দেখা অছিত ধন্যবাদ পরিচালক আরিয়ান ভাই কে,1
আমার মতো কে কে আরফান নিশোর পাগলা  ফ্যান আছো  এবং নাটকটা ভেরি নাইস,1
অসাধারণ একটি নাটক দেখলাম আসলে বুকের বা পাশে আর এই নাটক টি বলতে গেলে অসাধারণ হয়েছে  মিজানুর রহমান ভাই কে ধন্যবাদ দিয়ে ছোট করতে চাই না  এরকম আরও সুন্দর নাটক উনি উপহার আমাদের কে দিয়ে যাবেন আসা করি,1
ভাবতে খুব খারাপ লাগে বাংলা নাটকে এভাবে অশ্লীলভাবে গালিগালাজ যেটা একসময় বাংলা সিনেমাতে ছিল নাটক যদি বাংলা সিনেমার মতন হয়ে যায় তাহলে আমরা ভালো কিছু শিখব কোথা থেকে?,0
সেরা ফালতু নাটক ১টা,0
এক কথায় অসাধারণ অনেক ভালো লাগলো সবাই যার যার  জায়গা থেকে খুব সুন্দর অভিনয় করেছে   ধন্যবাদ সবাইকে ,1
নাটকটা সব দিক থেকে বাজে ছিলো ইনডােরক্টলি সব বাজে কাজ ও স্মোকিংকে উৎসাহিত করা হয়েছে,0
ফালতু বললেও কম হবে পুরো সময়টাই নষ্ট বিরক্তিকর স্ক্রিপ্ট+একটিং,0
অসাধারণ নাটক ,1
সত্যি ভালোবাসা গুলো এই ভাবে বেঁচে থাকুক সারাজীবন ......এক কথায় অসাধারণ একটি নাটক,1
ওমি ভাই যতো গুলা নাটক বানায় সব গুলা খুব সুন্দর হয়,1
সময় নষ্ট করলাম তর বাপের পা দিয়া কাচ্চি সালা,0
শেষে নামাজের জন্য উপদেশটা দেওয়ার জন্য অসংখ্য ধন্যবাদ    ভালোবাসা টা আরো বেড়ে গেল  সবাইকে আল্লাহ সঠিক পথে চলার তৌফিক দান করুন  আমীন,1
আচ্ছা ভাই সব নাটকেই প্রেম শুরু হইলেই নায়িকার বিয়ে ঠিক হয় কেন? :o,1
গানটা সুন্দর   অভিনয় ও সেই,1
সত্যিই সিহাব ভাইজান তুমার প্রতি দোয়া রইরো আমাদের এরখম নাটক দেখানোর জনো,1
কিছুই বলার নাই শেষাংশে চোখের জল ধরে রাখতে পারলাম না বৃন্দাবন দা' আপনার রচনা সত্যিই অসাধারণ ,1
বালের নাটক,0
এত  মিউজিক বালের  নাটক,0
এটা কোন নাটক হলো,0
অসাধারণ   ,1
বড় ছেলের পর আরিয়ান ভাইয়ের সেরা নাটক ,1
নামাজ সত্যিই শান্তি বিলায়মেসেজটা খুব ভালো লাগছে বাই..আমাদের সবার দিনে রাতে  ওয়াক্ত নামাজ আদায় করা উচিৎ এদের মন মেজাজ আর সব থেকে বড় কথা আল্লাহ খুশি হন,1
এইটা কোনো নাটক হইল?,0
সত্যই চোঁখের জ্বল আটকাইতে পারলাম না  ঐ নাটকের পরিচালক ও লেখকের প্রতি রহিল বিনম্র শ্রদ্ধা ,1
সব মিলিয়ে এক কথায় অসাধারণ একটি নাটক   ,1
Allows love afran niso & mehajaben    আমিও একজনকে ভালোবাসি কিন্তু সে কখনো বোঝার চেস্টা করেনি,1
অনেক ভাল লাগলো  দারুণ,1
খুব ভালো,1
এমন ভালবাসা দেখে মনে হয় ভালবাসতে,1
From USA এক কথায় অসাধারণ গল্প এবং গানটা ও দারুন  Love Love and Love,1
খুব সুন্দর!,1
অপূর্ব তুমি অপূর্ব  <,1
চোদনা হইতে চাইলে এইটা দেখা উচিত  মা....চোদরা নাটক বানায় ,0
নাটক টা সত্যি ভালো লাগছে ,1
এক কথায় অসাধারণ   ,1
শামীম ভাই আপনার কাছে এরকম অশ্লীল নাটক নাটক আশা করিনি,0
অসাধারন একটা নাটক !চঞ্চল দা  বৃন্দাবন দাদা শাহানাজ আপা   ওনাদের ছেলে সবাই একটা great team!!!,1
অনেক ভালো লাগছে,1
সেই ভালো লাগছে  কিন্তু শেষের কথা গুলো ভিতরে লাগছে! সব মিলিয়ে ভালো লাগলো নাটক টা!,1
সত্যিকারের ভালোবাসা এমনি হওয়া দরকার ,1
মিজানুর রহমান আরিয়ান ভাই মানেই অসাধারণ রোমান্টিক,1
এত সুন্দর কেন এই নাটকগুলো,1
বন্ধু বলতে কিছু নেই  হয় ছেলেটা মেয়েটির প্রেমে পরে আর না হয় মেয়েটি ছেলেটার প্রেমে পরে আর বলতে না পারাটা বন্ধুত হয়ে থাকে,1
best  of Luke ... নাটকটা অনেক ভাল লাগচে  এমন নাটক আমরা আবার যেন পেতে পারি...##,1
অনেক কাঁদলাম   খুব ভালো লাগলো.   aarfan nisho   তানজিনা তিশা  অসম্ভব ভালো actor   actress. Keep it up.  আরো নাটক দেখার অপেক্ষা য় থাকলাম.  Jiya   from  INDIA.,1
জারা এখানে ইসলাম নিয়ে কথা বলতাছেন তাদের মনে হয় পাবনা হাসপাতালে ও ঠাই হবে না এগুলো বাদ দিয়ে ভালো হন ,0
শামীম ভাল অভিনয় করেছে   তবে বাস্তবেও এমন প্যারাবাজ বড় ভাই ও ড্রাইভার আছে ,1
এই নাটক টিতে রিদয় ছুয়ে গেলো,1
অনেক ভালো ছিল ,1
এই প্রথম দেখলাম মোসার্রাফ করিমের অভিনয় পার্ফেক্ট হয় নাই কারণ রচনাটা সাঁজিয়ে লিখতে পারে নাই ,0
তোমার জন্য ভালবাসার বিপরীত শব্দটাও ভালবাসি,1
আমার দেখা সেরা নাটকের একটি,1
অসাধারণ একটি নাটক দেখলাম   আর  আমার কাছে নিশো ভাই এর অভিনয় অনেক ভালো লাগে   আমি নিশো ভাই এর সব নাটক দেখি একটাও মিস করি না,1
অসাধারণ হয়েছে  ভালবাসা মাঝে মাঝে Only me করেই রাখা উচিৎ আমাদের নিজেদের ভালোর জন্যে ,1
শুভ কামনা ও অভিনন্দন,1
বার বার নাটকের মাঝে এড দিলে ভাইয়া কোমন লাগে,0
অসাধারণ  খুব ভালো লাগলো,1
আহ্! অসাধারণ অনুভূতি  বাহবা পাওয়ার যোগ্য  নিশো ভাই  মেহজাবিন আপু  আর ওই ভাইয়াটা (হাবিব) অসামান্য অভিনয় করেছেন আপনারা  যা ছিলো অপলক দৃষ্টিতে দেখার মতো  এক কথায়  তুলনাহীন  ভালবাসা রইলো!,1
বালের নাটক,0
চমৎকার নাটক,1
সেরা কিছু দেখলাম..,1
বস সব সময় সেরা,1
speachless     just wow     এত সুন্দর গল্প     কেদে দিয়েছি ,1
To be honest :এর আগ পর্যন্ত আমি ভাবছিলাম যে সাব্বিরের জটিল ও কঠিন রোগ রয়েছে...If you know what I mean.......,0
ফাউল নাটক !,0
ঈদ মোবারক,0
খুব ভালো লাগলো নাটকটি,1
ফাইজলামির একটা লিমিট থাকে     কীভাবে বাংলাদেশ এর মতন এক দেশে এভাবে পবিত্র একটা নামের সাথে কুকুরের নাম দেওয়া হয়   ঘৃণা হয় এসব থার্ড ক্লাস পরিচালক এবং অভিনেতাদের উপর    ফাহিম  - এই নামের অর্থ হচ্ছে  বুদ্ধিমান যে বা যারা এই নামটি কুকুরের সাথে ব্যাভার করে এই নাটক টি বানিয়েছে তারা নেহাত কুকুরের চেয়ে কম না    অস্বাস্থ্যকর মন মানসিকতা যাদের তারাই এমন কাজ করতে পারে   নাম বিকৃতিকারীরা কখনোই জান্নাতে প্রবেশ করবে না    তাদের আমি আহবান করব এরকম মন মানসিকতা নিয়ে ইন্ড্রাস্টিতে টিকতে পারবেন না    তাই   মাথায় ভালো কিছু থাকলে অবশয়্যই সেটার প্রতিই নজর দিবেন,0
অসাধারণ ,1
মাদাচোদ মার্কা নাটক মাদাটোস্ট মার্কা পরিচালক রাম ছাগল মার্কা সব অভিনেতা,0
অনেক সুন্দর,1
দেহের ভালবাসা একদিন ফুরিয়ে যাবে কিন্তু মনের ভালবাসা আজীবন রয়ে যাবে ,1
শামীম ভাই তুমি বেস্ট,1
এই রকম নিখুঁত অভিনয় নিশো ভাই ছারা কেও দেখাতে পারবে না  ১০০%ভালোবাসা অবিরাম,1
নিশো ভাইয়ের ফাস্ট টু লাস্ট লুকছিলো,1
ভাই শিখিয়ে দিলে যে পবিত্র ভালোবাসার জোর কত  ভাই তুমিই সেরা  ,1
নিশো ভাই তুমি বাংলা ছবির নায়কদের থেকে অনেক ভালো অভিনয় করো  আর তিশার সাথে জুটি সব নাটক এক কথায় অসাধারণ ওয়াও,1
আসলে এই নাটকে নামাজের কথা গুলো তুলে দরার জন্য আপনাদের কে অনেক ধন্যবাদ আমি চাই সব গুলো নাটকে নামাজের বিষয় গুলি তুলে দরবেন নাটকটা অনেক ভালো লাগছে,1
এইটাও নাটক!!কাহিনির এতো অভাব ,0
অসাধারণ  আবারো মুগ্ধ হলাম 'অপূর্ব ' অভিনয়ে  মিজানুর ভাই আপনার কাজের তুলনা হয় না  আপনি ঠিক জানেন মানুষের মন কিভাবে ছুঁতে হয়  আমাদের কলকাতায় আপনার মত কাউকে ভীষণ দরকার  বাংলাদেশের নাটকের বহু দিনের ভক্ত আমি  আবারো প্রেমে পরলাম নতুন করে  ধন্যবাদ এরকম নাটক উপহার দেবার জন্য  আরও চাই এরকম  শুভকামনা রইলো ,1
খুব ভালো লাগলো নামাযের দাওয়াত দেয়াতে ,1
লাইফে দেখা বাজে নাটক গুলোর মধ্যে এইডা প্রথম স্থান অধিকার করছে??এইটা নাটক নাকি ফাইজলামি কিছুই বুঝলাম না??,0
এই নাটক টা যদি ২০২০ হয়তো তাহলে হয়তোবা আবারো এই নাটক টা  জন্য নিশো ভাই এই বছরের শেরা হতো      ,1
ভূয়া নাটক ,0
এই নাটক টা এখন পর্যন্ত চার বার দেখলাম     ,1
ভাইরে  টাকা দিয়া ডেটা কিনি  এ্যাড দেখার জন্য না  এ্যাড টিভিতে দেখায়েন  নাহয় এ্যাডের জন্য আলাদা চ্যানেল খুলেন ,0
আমার  সেরা  এক টার  এর নাটক কোন দিনও মিস করি নাই  সব নাটক দেখা হয়ে গেছে ,1
একজন অসাধারন অভিনেতা...  ভাই নিশো,1
সত্যিই অসাধারণ,1
বাবাগো বাবা ভাবা যায় এইগুলা  ,0
অসাধারণ ছিলো,1
অনেক সুন্দর হয়েছে নাটক টা,1
অনেক ভলো,1
সত্যি অসাধারণ একটা নাটক,1
ভালো লাগলো না,0
অনেক দিন পর অসাধারণ একটা নাটক দেখলাম    মিজানুর রহমান আরিয়ান মানেই নতুন কিছু     ধন্যবাদ আরিয়ান কে অসাধারন একটি নাটক উপহার দেয়ার জন্য    যদিও কবির সিং মুভির ফিলিংস পেয়েছি নাটকটিতে   ,1
দুনিয়ার সবচেয়ে ফাউল নাটক আইজ দেখলাম ,0
দারুণ একটা নাটক,1
নাটকটা এই নিয়ে পাঁচবার দেখলাম  অপুর্ব ভাই you Are Awesome  অভিনেতা And Cuter DIBBA BANGLER HEROINE MAHZABEEN CHOWDHURI,1
নামাজের অংশটা দারুন ছিলো,1
একটা সময় ছিল তোর জন্য অনেক কাঁদতাম    তোরসাথে কথা বলা অবস্থায় মোবাই,1
ইরফান ভাই ও শামীম ভাই এর অসাধারন একটিং,1
আমার বস  ,1
অনেক অনেক ধন্যবাদ অনেক অনেক সুন্দর একটা নাটক,1
আরফান নিশো ভাই   সেই রখম নাটকটা  এবং তানজিলা আপুকে অনেক অনেক ধন্যবাদ   কেমন হইছে নাটকটা বন্ধুরা??,1
এত সুন্দর নাটক তুলনা হয়না   অনেক সুন্দর ছিলো গল্পটা  এ নাটকের আর কোন sequel আসবেনা...,1
দর্শকদের উচিৎ এই ধরনের নাটক পরিহার করা...,0
ধন্যবাদ শাহানাজ খুশি কে উনার অসাধারণ অভিনয় দিয়ে সকলের চোখের পানি বের করে দেওয়ার জন্য ধন্যবাদ দিপু হাজরা কে এই ধরনের সামাজিক নাটক উপহার দেওয়ার জন্য ,1
পুরাই ফালতু নাটক শুধু সময় অপচয়,0
খুব সুন্দর!,1
অপুর্ব ভাইয়ের নাটক মানে এক অফুরন্ত ভালভাসা,1
ঐটা ছিলো হিন্দি  Kabir Sing  movie আর এটা  kabir sing  বাংলা নাটক  অনেক সুন্দর একটি কজা  খুব ভালো লেগেছে,1
ভালবাসা হলো শুধু মায়ের জন্যযিনি আমাকে গর্ভে ধারণ করেছন,1
এরকম ফালতু নাটক জীবনেও দেখিনি একটা নাটকের মধ্য একটা Morality থাকে  আর এটা কোন নাটকের পর্যায়েই পড়েনা ,0
কপালে ভালোবাসা নাই  জিবনটা পুরাই  একলা ,0
পরিচালকের মাথা নষ্ট হালার পুতে ছেলেদের চরিত্র টা হিজলা মতো দিছে,0
অসাধারণ হয়েছে নাটক,1
ভাই আপনার কথা কি আর বলবো   সব সময় ভাল বেশি কিছু বলব না কাজ গুলা অনেক ভাল লাগে ,1
একটা সামাজিক নাটক   যা দেখে অনেক কিছু শেখার আছে      আফরান is the best,1
অসাধারন কাহিনী  বাস্তবতার সাথে মিলে যায়,1
কাহিনী ভালো হয় নাই  হুদাই পাগলামি,0
কি বলব    বলার ভাষা নাই    অসাধারন,1
এমন একটা পিচ্চির প্রেমে আমি পড়ছিলাম,1
রং মেখে সং সেজে আমাদের দেশে কত বাবা যে আছে হিসাব নেই.. বিড়ি বাবা টাইগার বাবা শিকল বাবা তালা বাবা পাখা বাবা তেল বাবা ল্যাংটা বাবা আরও কতকি আসলে আমাদের দেশের মানুষ খুব সরল ও ধর্মপ্রাণ  আর এই সরলতা কে পুঁজি করে কিছু অসৎলোক বাবা সেজে হাতিয়ে নিচ্ছে মেহনতি মানুষের টাকা পয়সা সবই তাই এসব মুখোশ মানুষের গোপন কথাগুলোই কলা বাবা নাটকে তুলে ধরা হয়েছে ধন্যবাদ পরিচালক ও চ্যানেলকে ,1
ভীষণ সুন্দর একটা নাটক....নিশো,1
মোটা কালা বেড়ি অরজিনাল মাতারি অভিনয় ফাটাফাটি কুটিল চরিত্রে একশোতে একশো ,0
আমার দেখা জীবনের সেরা নাটক জীবনের নাটক love you boss,1
একদম সমসাময়িক গল্প  দারুন লাগছে ,1
I was about to write  মাবরুর রশিদ বান্নাহ ভাই এর দেখা সেরা নাটক!  তখন ই হঠাৎ চোখে পড়ল  জন্মের দশ বছর পর খোকা স্কুলে যায়! overall ভালো লাগার মতই একটা নাটক ,1
ভালো লাগলো না,0
আমার দেখা অপূর্বর সেরা নাটক এটা,1
অপূর্ব নাটক! আমরা অনেকসময়ই বিনা প্রয়োজনে rudeness টাকে হাতিয়ার করে নিই  এত সুন্দরভাবে এত ভদ্রভাবেও যে কঠিন পরিস্থিতি নিয়ন্ত্রণ করা যেতে পারে এই প্রথম feel করলাম ,1
এত গালাগালি কেন ভাই? @নিশো অভিনয়ে একটু বৈচিত্র আনুন!!,0
বাচ্চা কি সাথে সাথে দেয়া যাই,1
আমি জানতাম না যে  বাংলাদেশের কোন মেয়ে অভিনেত্রী এত সুন্দর কাজ করতে পারে    লাভ ইউ মেহজাবীন,1
সাবিলার কথা বলার ষ্টাইল ভালো লাগে না চিটাগাংইয়া টিউন ছেড়ে শুদ্ধ ভাষা বলতে পারেনা সে মেয়ে নাটক করে কিভাবে?,0
অসাধারণ ...,1
অনেক সুন্দর হয়েছে নাটক টা,1
বাংলার আশিকী  লাভ ইউ বস ও ক্রাস ধন্যবাদ আরিয়ান ভাইকে এতো সুন্দর একটা নাটক উপহার দেয়ার জন্য ২০১৯ এর বেষ্ট,1
মজাই মজা,1
অসাধারণ হইছে,1
অনেক ভালো লাগছেনাটকটি নামাজ এর জন্ন,1
গ্রেট নাটক,1
বৃন্দাবন দাস আমার গুরু  যারে সব সময় ভালোবাসি,1
আমার দেখা সবচেয়ে বাজে নাটক এটি এই রকম বালের নাকট দেশের সংস্কৃতিকে ধংস করতেছে আমি তিব্র নিন্ধা ও খোপ প্রকাশ করিতেছি  ,0
বেস্ট সুপারহিট আ খ ম এর অভিনয়  আমার কাছে অনেক ভালো লাগে  কারণ সে ফানি অভিনয় করে বেশি,1
অসাধারণ লাগলো চোখে জ্বল এসে গেলো ..ভালোবাসার জয় হোক ..,1
বাল এর নাটক  আমার ক্ষমতা থাকলে এই ধরনের নাটিক বানানো শিখাইয়া দিতাম পাছার ভিতরে ঢুকাইয়া  ,0
এই নিশো আর তিশা কি নাটক জগতটা পচাবে নাকি    এদের ভাষাটা কি change করা যায় না  আমি নাটকের মধ্যে আজকে যেটা দেখলাম সেটা নাটক জগতে কখনোই দেখি নাই    এই একটাই বিনোদন ছিল যেটা আমার আমমু আমার ছোট দুই ভাই এবং আমার ছেলে একসাথে দেখতাম টেলিভিশনে but but but  আমি আজকের পর থেকে আর কখনোই এদের দুইজনের নাটক দেখবো না ,0
ভাই অর্ধেক নাটক দেখছি বাকিটা দেখা বাকি আছে এতে ভালো লাগতেছে এতো মজা লাগতেছে তাই কমেন্ট করতে চলে আসছি আরফান নিশো ভাই আপনাকে অনেক ভালো লাগে যদি আপনার সাথে ১বার দেখা করতে পারতাম তাহলে নিজেকে ধন্য মনে হতো  আমি তো ১জন ক্রেজি ফ্যান ভালবাসতে ভালবাসতে  ভিতরে ঢুকেগেছি ,1
এমন বাজে নাটকে শামীম ভাই অভিনয় করা মানায় না,0
বেশ ভালোই লাগলো নাটকটি..,1
আরিয়ান ভাইয়ের নাটক গুলো অনেক ভালো  আর নিশো ভাই মেহেজাবিন আপুর অভিনয় অসাধারণ,1
অপূর্ব আসলেই অপূর্ব,1
